skill,count
python,2852
machine learning,2452
statistics,2110
sql,1924
aws,1133
spark,1006
hadoop,925
sas,853
deep learning,592
tableau,492
tensorflow,407
azure,251
pytorch,126
microsoft excel,117
power bi,41
snowflake,20
databricks,16
